book_id,ethiopian_month,ethiopian_day,is_annual,season_code,kind
AM-MEL-029,1,7,0,PENTECOST,MONTHLY
AM-MEL-029,2,7,0,PENTECOST,MONTHLY
AM-MEL-029,3,7,0,PENTECOST,MONTHLY
AM-MEL-029,4,7,0,PENTECOST,MONTHLY
AM-MEL-029,5,7,0,PENTECOST,MONTHLY
AM-MEL-029,6,7,0,PENTECOST,MONTHLY
AM-MEL-029,7,7,0,PENTECOST,MONTHLY
AM-MEL-029,8,7,0,PENTECOST,MONTHLY
AM-MEL-029,9,7,0,PENTECOST,MONTHLY
AM-MEL-029,10,7,0,PENTECOST,MONTHLY
AM-MEL-029,11,7,0,PENTECOST,MONTHLY
AM-MEL-029,12,7,0,PENTECOST,MONTHLY
GZ-MEL-157,1,7,0,PENTECOST,MONTHLY
GZ-MEL-157,2,7,0,PENTECOST,MONTHLY
GZ-MEL-157,3,7,0,PENTECOST,MONTHLY
GZ-MEL-157,4,7,0,PENTECOST,MONTHLY
GZ-MEL-157,5,7,0,PENTECOST,MONTHLY
GZ-MEL-157,6,7,0,PENTECOST,MONTHLY
GZ-MEL-157,7,7,0,PENTECOST,MONTHLY
GZ-MEL-157,8,7,0,PENTECOST,MONTHLY
GZ-MEL-157,9,7,0,PENTECOST,MONTHLY
GZ-MEL-157,10,7,0,PENTECOST,MONTHLY
GZ-MEL-157,11,7,0,PENTECOST,MONTHLY
GZ-MEL-157,12,7,0,PENTECOST,MONTHLY
